date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2024-07-26 00:00:00-04:00,82.08215941958821,82.79673003923332,81.74705334348495,82.4961166381836,6660500,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-29 00:00:00-04:00,82.89036552739897,83.61971980243176,82.65381961759408,83.22547912597656,4184300,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-30 00:00:00-04:00,83.37331543730517,83.82670574962214,82.86572342380433,83.56058502197266,5373800,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-31 00:00:00-04:00,84.32937324173834,84.9503166548144,84.13225288436603,84.55606842041016,4545600,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-01 00:00:00-04:00,86.30060556097926,86.65542821449604,84.32937193906811,84.90103149414062,7523000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-02 00:00:00-04:00,84.13224905190258,84.71375934342318,83.04807209642297,83.52116394042969,9145600,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-05 00:00:00-04:00,80.28834869206216,82.27929896470602,79.9828098710728,81.1261215209961,10799500,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-06 00:00:00-04:00,81.30352282231489,83.04806866409419,81.22467919801186,82.08216094970703,9076800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-07 00:00:00-04:00,82.95936303526524,83.57044814938537,81.55978900449843,81.64849090576172,8590900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-08 00:00:00-04:00,82.01316914410808,83.34375025720222,81.93431799912169,83.2747573852539,7612000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-09 00:00:00-04:00,82.98893799617005,84.07312257608378,82.82138493187793,83.98441314697266,4385800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-12 00:00:00-04:00,84.08297890169264,84.08297890169264,83.2156386999552,83.40290832519531,3131900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-13 00:00:00-04:00,83.8661323906602,84.60041963552204,83.73800490993638,84.48707580566406,4184100,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-14 00:00:00-04:00,84.25053171514172,84.47721937981652,83.63944656056741,84.0041275024414,4069000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-15 00:00:00-04:00,84.46736581445546,84.85175580612308,84.23081986258161,84.76305389404297,3665400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-16 00:00:00-04:00,84.7531816365091,85.26570655394734,84.66447973906344,85.01930236816406,3929000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-19 00:00:00-04:00,85.24600157573937,86.0147815365592,85.24600157573937,85.98521423339844,2807400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-20 00:00:00-04:00,85.85707829318996,86.25132650905668,85.76344349595993,85.92607116699219,3355800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-21 00:00:00-04:00,85.98520229341861,86.44844336437117,85.7782236803745,86.2907485961914,3298900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-22 00:00:00-04:00,86.62586805184475,86.734286511557,85.38398866219717,85.64025115966797,2984400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-23 00:00:00-04:00,86.17247746143092,86.58643471432983,85.61067618402254,86.24147033691406,3009000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-26 00:00:00-04:00,86.38931467484234,86.68499520527453,86.09362662475067,86.43859100341797,2976700,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-27 00:00:00-04:00,86.20204476240092,86.75398776626614,86.07391728497775,86.24147033691406,2554100,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-28 00:00:00-04:00,86.20204138969645,86.31045983545081,85.24599192422198,85.66980743408203,3182900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-29 00:00:00-04:00,86.16262086348527,86.54701082288939,85.29528076630719,85.49240112304688,3240300,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-30 00:00:00-04:00,85.90635400746736,86.13304163436067,85.19670879001976,86.06404876708984,3072400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-03 00:00:00-04:00,85.70923856841792,85.97535932332232,84.08790219296709,84.48707580566406,5599400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-04 00:00:00-04:00,84.24067196833512,85.2558561037662,84.0189096847139,84.08296966552734,5200200,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-05 00:00:00-04:00,84.01397152511002,84.74333335041733,83.8858440518497,84.3293685913086,3562800,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-06 00:00:00-04:00,84.46735762680859,84.88132240203642,82.47641497884223,82.56511688232422,4422300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-09 00:00:00-04:00,83.00864655436109,83.45217109824337,82.49119624005891,82.91993713378906,4120300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-10 00:00:00-04:00,83.23532885310826,83.48173303268484,82.31870500429699,82.90022277832031,3924200,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-11 00:00:00-04:00,82.97908025583511,83.3930375044107,81.46122949139857,83.24519348144531,5549300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-12 00:00:00-04:00,83.7380069691116,84.8320422780447,83.7380069691116,84.80247497558594,4689000,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-13 00:00:00-04:00,84.684196303083,85.81273178543124,84.684196303083,85.62053680419922,3026500,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-16 00:00:00-04:00,85.88664665061098,86.56672464336063,85.53182400392937,86.51744079589844,3275300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-17 00:00:00-04:00,86.80327056792859,87.35521356514026,86.0739162473761,86.51744079589844,4079400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-18 00:00:00-04:00,86.67513570323568,87.3256388202588,86.31045481421779,86.44844055175781,5009700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-19 00:00:00-04:00,87.95644400415209,88.25213206168984,87.40450098438527,87.621337890625,4036400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-20 00:00:00-04:00,87.74946537173953,87.83817479686472,87.1580967763237,87.621337890625,5857700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-23 00:00:00-04:00,88.04544512343315,88.15419263036948,87.59068625010036,87.81806945800781,3361400,0.269,0.0,XLC,Communication Services,50,0.0
2024-09-24 00:00:00-04:00,87.93669851237377,88.26788890481528,87.32376624065053,88.23328399658203,2735700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-25 00:00:00-04:00,88.1739693188128,88.55952592017974,87.91692907040746,87.95647430419922,2692100,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-26 00:00:00-04:00,88.64849376565948,88.86598877224121,88.00095661400687,88.45077514648438,2245700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-27 00:00:00-04:00,88.71770593700994,89.32075759801755,88.63071094166183,88.98463439941406,2532000,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-30 00:00:00-04:00,88.97474104999878,89.46410484106738,88.62378180827604,89.37018585205078,3269700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-01 00:00:00-04:00,89.68653650879024,89.94357675095986,88.5990690045861,89.43938446044922,4859400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-02 00:00:00-04:00,89.11314896690551,89.41961511739801,88.95497556559674,89.16258239746094,5005700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-03 00:00:00-04:00,88.66827917455815,89.06371645314185,88.39147006255651,88.85610961914062,5052600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-04 00:00:00-04:00,89.40972882071095,89.93863029034748,88.87587948284173,89.84471130371094,3345600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-07 00:00:00-04:00,89.81504941596569,89.91390872301638,88.50019875899481,88.63861083984375,2473800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-08 00:00:00-04:00,88.94508894441556,89.51353569344595,88.69793687223144,89.41961669921875,3753200,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-09 00:00:00-04:00,89.39983872937624,89.51847442721225,88.65838258848541,89.44927215576172,2390400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-10 00:00:00-04:00,89.09337706380906,89.46904547870226,88.75724634102481,88.78690338134766,3136400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-11 00:00:00-04:00,89.00438891789965,89.62721686825294,88.8462155388687,89.39983367919922,1861400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-14 00:00:00-04:00,89.63710606474199,90.09681281204334,89.50858971062186,89.81505584716797,3436000,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-15 00:00:00-04:00,90.01277923583984,90.40327615445085,89.73102227967287,90.01277923583984,3436500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-16 00:00:00-04:00,89.60744172147147,90.07208875674038,89.518470608751,89.95345306396484,3198700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-17 00:00:00-04:00,90.34889739725523,90.36867378386373,89.37017744961787,89.52835083007812,2237600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-18 00:00:00-04:00,90.1017485759377,90.437879277938,90.01277746047052,90.19072723388672,2665500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-21 00:00:00-04:00,90.15117790872178,90.22038017621496,89.33063134953011,89.83482360839844,2920800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-22 00:00:00-04:00,89.42949904258629,90.09186474250497,89.25154926055777,89.96334838867188,3423200,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-23 00:00:00-04:00,89.75573947883103,90.08198199537468,88.95002138137741,89.28120422363281,3015500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-24 00:00:00-04:00,89.52835538159333,89.6717077931074,89.0340512859927,89.58767700195312,2044700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-25 00:00:00-04:00,90.11164133203866,90.7591785134414,89.72608472719608,89.81505584716797,2943700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-28 00:00:00-04:00,90.67515556748062,90.72458145758222,90.0523275038412,90.38845825195312,2079700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-29 00:00:00-04:00,90.38844384488297,91.34739496130365,90.1758891696285,91.2386474609375,3839600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-30 00:00:00-04:00,92.51396181606265,92.85008500056526,91.68847483267048,91.79227447509766,4871800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-31 00:00:00-04:00,91.83181632727549,92.35577747351158,90.96184381489121,90.99150085449219,4840000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-01 00:00:00-04:00,91.32762809104496,91.92573940538385,91.15956649750532,91.34740447998047,5714000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-04 00:00:00-05:00,91.60443797810214,91.63409501683418,90.5861652125831,91.04092407226562,3003700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-05 00:00:00-05:00,91.40671194763364,92.14816808693223,91.32762148257946,92.04930877685547,3090100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-06 00:00:00-05:00,93.4135801438932,94.41207646764478,93.27517560901454,94.31321716308594,5477400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-07 00:00:00-05:00,94.73832988347016,95.74176664826913,94.67900825991039,95.54898834228516,5268000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-08 00:00:00-05:00,95.52920599243322,95.52920599243322,94.78774985530401,95.08433532714844,3219700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-11 00:00:00-05:00,95.10410645945339,95.69727741740856,95.07939728827364,95.6181869506836,2625100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-12 00:00:00-05:00,95.68738912850435,96.13225980404725,95.29194433775396,96.05317687988281,3260600,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-13 00:00:00-05:00,96.06305536364106,96.48815718417072,95.49954900084421,96.09271240234375,2937100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-14 00:00:00-05:00,96.21134620908435,96.50793167524715,95.63795166382653,95.98396301269531,3170300,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-15 00:00:00-05:00,95.49954941163745,95.68738738087167,93.75465656395902,94.06607055664062,3526400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-18 00:00:00-05:00,94.29345038897844,95.20297569408869,94.13527699405637,94.995361328125,3880700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-19 00:00:00-05:00,94.17481987412228,95.71210593710923,94.13527464075979,95.6181869506836,3186700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-20 00:00:00-05:00,95.77635838786654,96.24595331041523,95.01513340299299,96.23111724853516,3069500,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-21 00:00:00-05:00,96.18168917096442,96.2311150536704,94.66911988699393,95.98396301269531,3833900,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-22 00:00:00-05:00,95.63796263207954,96.12238611853373,95.39081056275978,95.7763671875,3266100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-25 00:00:00-05:00,96.26078737793814,96.88360785600455,95.76648325622384,96.27066802978516,4387200,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-26 00:00:00-05:00,96.31020970138536,96.92314950492751,96.31020970138536,96.6265640258789,2513400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-27 00:00:00-05:00,96.83417173113853,97.03683822559526,96.44367480454723,96.75508880615234,2413700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-29 00:00:00-05:00,96.72542698875438,97.41350502441783,96.6216273469071,97.279052734375,1960500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-02 00:00:00-05:00,97.34825834115784,98.15891682741605,97.19996559096178,98.07982635498047,4975900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-03 00:00:00-05:00,98.158905565589,98.92013053361853,98.03038921948787,98.8707046508789,3077300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-04 00:00:00-05:00,98.84105840522056,99.20683863886406,98.6779371351569,99.09809112548828,2550200,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-05 00:00:00-05:00,99.3650087331656,99.43421100298646,98.77678566844736,98.8707046508789,2493900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-06 00:00:00-05:00,98.86081415836621,99.97299831764784,98.8015000834653,99.78022003173828,4364500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-09 00:00:00-05:00,99.69124696390072,99.82965905056248,97.59540241347416,97.65471649169922,5040300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-10 00:00:00-05:00,98.6334393890653,99.46288615582655,98.43572076085871,99.18706512451172,5125300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-11 00:00:00-05:00,99.41443893396765,100.97644171203474,99.41443893396765,100.80838012695312,4015700,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-12 00:00:00-05:00,100.98633525521315,101.50040823165834,100.81827366122937,100.99622344970703,2885400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-13 00:00:00-05:00,100.4623769232547,100.71940964749959,99.7258610335373,99.79012298583984,3371500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-16 00:00:00-05:00,100.45248353796498,100.87758538146,100.06692692903721,100.17567443847656,4222700,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-17 00:00:00-05:00,100.02738330254037,100.51179923443273,99.34030086866362,99.42433166503906,4707900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-18 00:00:00-05:00,99.39467216408232,99.84943104393705,96.51781859975168,96.58702087402344,6406000,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-19 00:00:00-05:00,97.73381667023158,97.891990075378,96.28056126944037,96.32010650634766,5026100,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-20 00:00:00-05:00,95.6280713536392,97.91669413233875,95.59840677293181,96.84405517578125,6285600,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-23 00:00:00-05:00,97.06608920403637,97.46256202821404,96.28305745586029,97.37335205078125,3768900,0.254,0.0,XLC,Communication Services,50,0.0
2024-12-24 00:00:00-05:00,97.49229874912486,98.29515075683594,97.13547395412209,98.29515075683594,1626800,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-26 00:00:00-05:00,97.89867554180748,98.31001543610337,97.64097463330825,98.16629791259766,3512400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-27 00:00:00-05:00,97.64097062530385,97.75990717447051,96.41190416192268,97.29405975341797,4100400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-30 00:00:00-05:00,96.16410974199155,96.81829101172197,95.4811925307878,96.27313995361328,3211100,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-31 00:00:00-05:00,96.38217008107209,96.74890875276041,95.73790271171256,95.95596313476562,3616300,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-02 00:00:00-05:00,96.46146963277634,97.14538506390011,95.60905570943343,96.42182159423828,6900500,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-03 00:00:00-05:00,96.96697851835626,97.38327160497195,96.34253132634213,97.01653289794922,5454100,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-06 00:00:00-05:00,97.49229921332376,98.3100182945459,97.39318289470447,98.06718444824219,5325300,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-07 00:00:00-05:00,98.01761548129676,98.41408828944236,96.60023029658687,96.97687530517578,5058400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-08 00:00:00-05:00,96.5110306416528,96.73899740843765,95.72799890277292,96.4020004272461,4631600,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-10 00:00:00-05:00,95.88657876072868,96.0749050421525,94.32052292235326,94.96478271484375,4797400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-13 00:00:00-05:00,94.33043117334329,95.05399461499945,94.08263661363895,95.00443267822266,6992500,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-14 00:00:00-05:00,95.0936425667288,95.22249301530717,94.15201870344283,94.687255859375,4194700,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-15 00:00:00-05:00,96.06499581260023,96.62006078428288,95.85684928400299,96.243408203125,4115700,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-16 00:00:00-05:00,96.08481633613668,96.36234501991554,95.66356257977196,95.69825744628906,2943600,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-17 00:00:00-05:00,96.93724000108587,96.99670827874843,96.03526412538902,96.53085327148438,3109100,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-21 00:00:00-05:00,97.2048511750857,97.84415782230504,97.10573486199377,97.40308380126953,4817400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-22 00:00:00-05:00,98.62224526969852,98.92950813659942,98.22577241951277,98.37445068359375,5382400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-23 00:00:00-05:00,97.75990705206645,98.63214874267578,97.5765414976042,98.63214874267578,3721300,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-24 00:00:00-05:00,98.81056611972618,99.56385617519065,98.73127004164878,99.52421569824219,3386700,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-27 00:00:00-05:00,98.10682491461304,100.34688227842813,97.91849863031123,100.03961944580078,9407500,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-28 00:00:00-05:00,100.11891231229346,100.88905819880824,99.74225975575519,100.5252914428711,5445400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-29 00:00:00-05:00,101.14974111874552,101.36779397659171,100.69379247955781,100.97132873535156,4797400,0.0,0.0,XLC,Communication Services,50,0.0
2025-01-30 00:00:00-05:00,101.48673522854101,102.22020497868984,100.36670658560499,101.07044219970703,5112700,0.0,0.0,XLC,Communication Services,50,0.0
