date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2025-08-18 00:00:00-04:00,100.0,100.87999725341797,99.91999816894531,100.69999694824219,11656100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-19 00:00:00-04:00,100.95999908447266,102.43000030517578,100.80000305175781,101.29000091552734,16999000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-20 00:00:00-04:00,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,18655000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-21 00:00:00-04:00,99.41000366210938,99.44999694824219,96.94999694824219,97.95999908447266,51825100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-22 00:00:00-04:00,98.06999969482422,99.05000305175781,96.76000213623047,96.83000183105469,32695200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-25 00:00:00-04:00,97.0,97.58000183105469,96.06999969482422,96.06999969482422,18956100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-26 00:00:00-04:00,96.27999877929688,96.47000122070312,95.41999816894531,96.05000305175781,22270400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-27 00:00:00-04:00,95.9000015258789,96.31999969482422,95.5999984741211,96.08000183105469,12925700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-28 00:00:00-04:00,96.0,96.56999969482422,95.69999694824219,96.11000061035156,19241600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-29 00:00:00-04:00,96.0999984741211,97.02999877929688,95.80000305175781,96.9800033569336,15600300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-02 00:00:00-04:00,97.2300033569336,97.8499984741211,96.51000213623047,97.8499984741211,15351300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-03 00:00:00-04:00,97.8499984741211,99.44000244140625,97.5,99.44000244140625,18995900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-04 00:00:00-04:00,99.91000366210938,101.3499984741211,99.6500015258789,100.93000030517578,15640900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-05 00:00:00-04:00,101.08000183105469,101.4800033569336,99.55000305175781,100.51000213623047,13748500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-08 00:00:00-04:00,100.8499984741211,102.36000061035156,100.41999816894531,102.27999877929688,13685700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-09 00:00:00-04:00,102.0,102.48999786376953,101.55000305175781,102.29000091552734,11819700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-10 00:00:00-04:00,101.94999694824219,102.44999694824219,100.38999938964844,100.41000366210938,17934900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-11 00:00:00-04:00,100.98999786376953,102.77999877929688,100.27999877929688,102.6500015258789,15900800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-12 00:00:00-04:00,102.54000091552734,103.9800033569336,102.36000061035156,103.48999786376953,11641900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-15 00:00:00-04:00,103.6500015258789,103.9800033569336,103.41000366210938,103.69000244140625,10756900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-16 00:00:00-04:00,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,14481900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-17 00:00:00-04:00,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,25382000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-18 00:00:00-04:00,103.77999877929688,104.63999938964844,102.12000274658203,103.5999984741211,14869400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-19 00:00:00-04:00,103.80999755859375,103.94000244140625,102.08999633789062,102.33000183105469,34791600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-22 00:00:00-04:00,102.44999694824219,103.19999694824219,101.91999816894531,102.81999969482422,12861900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-23 00:00:00-04:00,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,13158700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-24 00:00:00-04:00,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,11391800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-25 00:00:00-04:00,103.22000122070312,103.51000213623047,102.58000183105469,103.05000305175781,13366700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-26 00:00:00-04:00,102.87999725341797,103.48999786376953,102.47000122070312,103.16000366210938,11859300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-29 00:00:00-04:00,103.05000305175781,103.30999755859375,102.08000183105469,103.08000183105469,15477200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-30 00:00:00-04:00,103.0,103.94000244140625,102.72000122070312,103.05999755859375,13873400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-01 00:00:00-04:00,102.55999755859375,102.86000061035156,100.55000305175781,101.95999908447266,16142800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-02 00:00:00-04:00,101.44999694824219,102.13999938964844,99.87000274658203,101.69999694824219,15605400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-03 00:00:00-04:00,101.45999908447266,102.81999969482422,101.19999694824219,102.06999969482422,11867500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-06 00:00:00-04:00,101.87999725341797,103.06999969482422,101.58000183105469,102.69999694824219,13303600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-07 00:00:00-04:00,102.37999725341797,103.25,100.94999694824219,103.23999786376953,15538900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-08 00:00:00-04:00,103.0199966430664,103.26000213623047,102.1500015258789,102.9000015258789,13584100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-09 00:00:00-04:00,103.12999725341797,103.44999694824219,100.37000274658203,101.7699966430664,19508000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-10 00:00:00-04:00,102.05000305175781,103.62999725341797,101.5199966430664,101.83999633789062,18519400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-13 00:00:00-04:00,101.37000274658203,102.44999694824219,101.06999969482422,102.12000274658203,10871200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-14 00:00:00-04:00,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,30859500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-15 00:00:00-04:00,107.31999969482422,109.55999755859375,107.30000305175781,109.02999877929688,21416300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-16 00:00:00-04:00,109.19999694824219,109.58000183105469,105.66000366210938,106.47000122070312,16366200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-17 00:00:00-04:00,107.16999816894531,108.19999694824219,106.22000122070312,107.7300033569336,13735600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-20 00:00:00-04:00,107.8499984741211,108.25,106.61000061035156,107.05000305175781,10581200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-21 00:00:00-04:00,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-22 00:00:00-04:00,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,12296500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-23 00:00:00-04:00,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,11408200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-24 00:00:00-04:00,107.06999969482422,107.16999816894531,105.51000213623047,106.16999816894531,10318000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-27 00:00:00-04:00,106.33999633789062,106.36000061035156,104.1500015258789,104.47000122070312,16375900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-28 00:00:00-04:00,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,13323000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-29 00:00:00-04:00,102.91000366210938,103.66999816894531,102.11000061035156,102.45999908447266,11986400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-30 00:00:00-04:00,102.19999694824219,103.37000274658203,101.95999908447266,102.2300033569336,14065100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-31 00:00:00-04:00,101.69999694824219,102.0999984741211,100.18000030517578,101.18000030517578,20237000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-11-03 00:00:00-05:00,100.81999969482422,101.80000305175781,100.4000015258789,101.58999633789062,14811700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-11-04 00:00:00-05:00,102.12999725341797,102.62000274658203,101.45999908447266,102.2699966430664,12636400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-11-05 00:00:00-05:00,101.73999786376953,102.68000030517578,100.8499984741211,101.47000122070312,13356800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-11-06 00:00:00-05:00,101.33999633789062,101.93000030517578,100.02999877929688,101.68000030517578,14860300,0.0,0.0,WMT,Consumer Defensive,1450,
2024-10-23 00:00:00-04:00,20.32931908475023,21.61186574054707,20.14746496399913,21.525724411010742,71932600,0.0,0.0,T,Communication Services,700,
2024-10-24 00:00:00-04:00,21.43958509071743,21.516154965751177,21.114162665431543,21.24816131591797,38783100,0.0,0.0,T,Communication Services,700,
2024-10-25 00:00:00-04:00,21.343871669808195,21.449155929506393,20.874880970669498,20.894023895263672,26050400,0.0,0.0,T,Communication Services,700,
2024-10-28 00:00:00-04:00,20.980165593957558,21.20030375389631,20.88445279489773,21.162019729614258,27923800,0.0,0.0,T,Communication Services,700,
2024-10-29 00:00:00-04:00,21.04716502061258,21.401301846541003,20.980166605710693,21.229019165039062,32711100,0.0,0.0,T,Communication Services,700,
2024-10-30 00:00:00-04:00,21.181162494892757,21.305589691127814,20.96102431763989,21.07588005065918,36264900,0.0,0.0,T,Communication Services,700,
2024-10-31 00:00:00-04:00,21.114162530078108,21.63101055241999,21.085449968105653,21.573583602905273,59566700,0.0,0.0,T,Communication Services,700,
2024-11-01 00:00:00-04:00,21.56401357371444,21.755437360010383,21.12373539665091,21.171592712402344,37170000,0.0,0.0,T,Communication Services,700,
2024-11-04 00:00:00-05:00,21.1907302514235,21.296014502810685,20.85573822531813,20.98016357421875,24318500,0.0,0.0,T,Communication Services,700,
2024-11-05 00:00:00-05:00,20.961024975375857,21.219449013600887,20.89402655633307,21.10459327697754,26461800,0.0,0.0,T,Communication Services,700,
2024-11-06 00:00:00-05:00,21.16202088257647,21.43001454386123,21.02802222636419,21.36301612854004,32259200,0.0,0.0,T,Communication Services,700,
2024-11-07 00:00:00-05:00,21.430012336286797,21.430012336286797,21.018448598201818,21.095020294189453,31471800,0.0,0.0,T,Communication Services,700,
2024-11-08 00:00:00-05:00,21.104593222230356,21.46830153261913,21.104593222230356,21.382160186767578,29901600,0.0,0.0,T,Communication Services,700,
2024-11-11 00:00:00-05:00,21.32473058441211,21.516154353766897,21.296016197502492,21.353443145751953,23465000,0.0,0.0,T,Communication Services,700,
2024-11-12 00:00:00-05:00,21.25772906881645,21.334300762633347,20.855738629695708,21.200302124023438,39579500,0.0,0.0,T,Communication Services,700,
2024-11-13 00:00:00-05:00,21.21944670925513,21.430013407032913,21.11416244758134,21.3438720703125,29345600,0.0,0.0,T,Communication Services,700,
2024-11-14 00:00:00-05:00,21.34387218017521,21.497011929450903,21.267302305537363,21.296016693115234,20825100,0.0,0.0,T,Communication Services,700,
2024-11-15 00:00:00-05:00,21.286445340930182,21.774578978865435,21.248161316197717,21.70758056640625,40207300,0.0,0.0,T,Communication Services,700,
2024-11-18 00:00:00-05:00,21.812865843372826,22.205286699368074,21.803294380352224,22.004289627075195,35656400,0.0,0.0,T,Communication Services,700,
2024-11-19 00:00:00-05:00,21.899004230370814,21.937290080479325,21.707580456537688,21.755435943603516,24727700,0.0,0.0,T,Communication Services,700,
2024-11-20 00:00:00-05:00,21.822434217946583,21.918147017043765,21.765007268716197,21.85114860534668,20423100,0.0,0.0,T,Communication Services,700,
2024-11-21 00:00:00-05:00,21.822433972960248,22.157427853254724,21.755435562015307,21.99471664428711,23080900,0.0,0.0,T,Communication Services,700,
2024-11-22 00:00:00-05:00,22.061714784201627,22.29142622686193,21.95643235068289,22.186141967773438,35732900,0.0,0.0,T,Communication Services,700,
2024-11-25 00:00:00-05:00,22.15742885264273,22.320140068949268,21.96600507353319,22.109573364257812,64729800,0.0,0.0,T,Communication Services,700,
2024-11-26 00:00:00-05:00,21.956432100619462,22.119143305735022,21.889433691260656,22.100000381469727,30080300,0.0,0.0,T,Communication Services,700,
2024-11-27 00:00:00-05:00,22.205285143198143,22.377565988785676,22.023431009691002,22.27228355407715,33206300,0.0,0.0,T,Communication Services,700,
2024-11-29 00:00:00-05:00,22.272282163249567,22.310566184688387,22.02342963440341,22.1669979095459,19673900,0.0,0.0,T,Communication Services,700,
2024-12-02 00:00:00-05:00,22.157425619258593,22.16699708065281,21.669292041571236,21.726720809936523,44160600,0.0,0.0,T,Communication Services,700,
2024-12-03 00:00:00-05:00,22.40628076832804,22.999698665423765,22.377566380775566,22.722131729125977,63128700,0.0,0.0,T,Communication Services,700,
2024-12-04 00:00:00-05:00,22.655132147387175,22.80827188862078,22.36799558896659,22.521135330200195,41534200,0.0,0.0,T,Communication Services,700,
2024-12-05 00:00:00-05:00,22.597706614453564,22.8657002655923,22.56899222658734,22.808273315429688,40155600,0.0,0.0,T,Communication Services,700,
2024-12-06 00:00:00-05:00,22.808273205317448,22.875271617778683,22.549849192478558,22.856128692626953,34218800,0.0,0.0,T,Communication Services,700,
2024-12-09 00:00:00-05:00,22.875268987679537,22.961410315388342,22.339279924045538,22.36799430847168,38385900,0.0,0.0,T,Communication Services,700,
2024-12-10 00:00:00-05:00,22.40627848213349,22.645559543946593,22.119141938185614,22.501991271972656,32851500,0.0,0.0,T,Communication Services,700,
2024-12-11 00:00:00-05:00,22.425422561052986,22.53070681785953,22.147855638770178,22.473278045654297,38518100,0.0,0.0,T,Communication Services,700,
2024-12-12 00:00:00-05:00,22.568991837728973,22.722131585903924,22.35842514038086,22.35842514038086,22015000,0.0,0.0,T,Communication Services,700,
2024-12-13 00:00:00-05:00,22.367997262991995,22.65513384290194,22.26271299842575,22.61684799194336,33693900,0.0,0.0,T,Communication Services,700,
2024-12-16 00:00:00-05:00,22.693416819378808,22.78912961678147,21.640581524658852,21.860719680786133,48018100,0.0,0.0,T,Communication Services,700,
2024-12-17 00:00:00-05:00,21.822434217946583,21.994716891207553,21.698008857019108,21.85114860534668,39844700,0.0,0.0,T,Communication Services,700,
2024-12-18 00:00:00-05:00,21.822436681499852,22.004290837757186,21.497014223174098,21.516157150268555,38897400,0.0,0.0,T,Communication Services,700,
2024-12-19 00:00:00-05:00,21.544867975664648,21.70757917790207,21.449155181600922,21.602294921875,43160800,0.0,0.0,T,Communication Services,700,
2024-12-20 00:00:00-05:00,21.62143835063274,21.774578094482422,21.554439940894724,21.774578094482422,93984000,0.0,0.0,T,Communication Services,700,
2024-12-23 00:00:00-05:00,21.69800847287254,21.88943406767786,21.621438600064366,21.860719680786133,24655600,0.0,0.0,T,Communication Services,700,
2024-12-24 00:00:00-05:00,21.8607191607733,22.00428744067727,21.784149289786534,21.96600341796875,9605900,0.0,0.0,T,Communication Services,700,
2024-12-26 00:00:00-05:00,21.946863835745727,22.15743055663054,21.899006518110543,21.975576400756836,16440500,0.0,0.0,T,Communication Services,700,
2024-12-27 00:00:00-05:00,21.89900293001289,22.08085705609024,21.841575983829934,21.87986183166504,18547500,0.0,0.0,T,Communication Services,700,
2024-12-30 00:00:00-05:00,21.80329425762466,21.80329425762466,21.477871819035492,21.640583038330078,25420000,0.0,0.0,T,Communication Services,700,
2024-12-31 00:00:00-05:00,21.650151968793942,21.87029011456858,21.63100904509971,21.793720245361328,22342800,0.0,0.0,T,Communication Services,700,
2025-01-02 00:00:00-05:00,21.85114860534668,22.176571026935218,21.822434217946583,21.85114860534668,27108200,0.0,0.0,T,Communication Services,700,
2025-01-03 00:00:00-05:00,21.918145730723474,21.97557267658362,21.678864659808216,21.698007583618164,26874900,0.0,0.0,T,Communication Services,700,
2025-01-06 00:00:00-05:00,21.78414980111006,21.793721263404287,21.564011645052183,21.631010055541992,34416000,0.0,0.0,T,Communication Services,700,
2025-01-07 00:00:00-05:00,21.573583741203855,21.678866178394117,21.209875465616186,21.24816131591797,37143500,0.0,0.0,T,Communication Services,700,
2025-01-08 00:00:00-05:00,21.181161850416363,21.296017579940955,20.731314046382323,21.229019165039062,35517800,0.0,0.0,T,Communication Services,700,
2025-01-10 00:00:00-05:00,21.207691490863887,21.36277686486368,20.829675629139352,21.023530960083008,41572400,0.278,0.0,T,Communication Services,700,
2025-01-13 00:00:00-05:00,20.96537268939344,21.013837445200554,20.74244035890492,20.897523880004883,37865600,0.0,0.0,T,Communication Services,700,
2025-01-14 00:00:00-05:00,20.858754595024894,21.149535744254987,20.723055123141588,21.130149841308594,25627300,0.0,0.0,T,Communication Services,700,
2025-01-15 00:00:00-05:00,21.304619442000412,21.4112400603232,21.207691775228923,21.236770629882812,50559900,0.0,0.0,T,Communication Services,700,
2025-01-16 00:00:00-05:00,21.324007420816017,21.450012105765417,21.16892387838214,21.343393325805664,25639600,0.0,0.0,T,Communication Services,700,
2025-01-17 00:00:00-05:00,21.411241470704166,21.682638585793256,21.304620845358166,21.6050968170166,33638000,0.0,0.0,T,Communication Services,700,
2025-01-21 00:00:00-05:00,21.527551198106256,21.84741304440706,21.527551198106256,21.798948287963867,36777600,0.0,0.0,T,Communication Services,700,
2025-01-22 00:00:00-05:00,21.69232830024848,21.789255967198272,21.343391287467302,21.634172439575195,31676400,0.0,0.0,T,Communication Services,700,
2025-01-23 00:00:00-05:00,21.65355848741058,21.96372554472938,21.537244916545287,21.83772087097168,32125200,0.0,0.0,T,Communication Services,700,
2025-01-24 00:00:00-05:00,21.857106518561164,22.08973367724687,21.847415414962416,22.021883010864258,44409200,0.0,0.0,T,Communication Services,700,
2025-01-27 00:00:00-05:00,22.77791642620694,23.62118478394261,22.6325258400433,23.398250579833984,92445200,0.0,0.0,T,Communication Services,700,
2025-01-28 00:00:00-05:00,23.3207079560693,23.82473036179274,23.185010327121272,23.65026092529297,55731400,0.0,0.0,T,Communication Services,700,
2025-01-29 00:00:00-05:00,23.950735687679657,24.212439849518894,23.45640806919433,23.485485076904297,34420400,0.0,0.0,T,Communication Services,700,
2025-01-30 00:00:00-05:00,23.427327217902388,23.48548307711193,23.04931135992821,23.281936645507812,45653000,0.0,0.0,T,Communication Services,700,
2025-01-31 00:00:00-05:00,23.272245886589342,23.3982505682041,22.932999953215067,23.0008487701416,40341800,0.0,0.0,T,Communication Services,700,
2025-02-03 00:00:00-05:00,22.96207711692601,23.679338891002153,22.94269121387873,23.50486946105957,59555800,0.0,0.0,T,Communication Services,700,
2025-02-04 00:00:00-05:00,23.46609765496501,23.679338891002153,23.330400031116987,23.50486946105957,30540200,0.0,0.0,T,Communication Services,700,
2025-02-05 00:00:00-05:00,23.708416179220283,23.824729750147895,23.5339485959411,23.718109130859375,29511700,0.0,0.0,T,Communication Services,700,
2025-02-06 00:00:00-05:00,23.747189566733095,23.80534543169785,23.553334218528423,23.698726654052734,24522500,0.0,0.0,T,Communication Services,700,
2025-02-07 00:00:00-05:00,23.698726430129366,23.970121696561623,23.504871083756385,23.785961151123047,26290100,0.0,0.0,T,Communication Services,700,
2025-02-10 00:00:00-05:00,23.8538083145944,24.17366831982349,23.84411536307334,24.096126556396484,31913400,0.0,0.0,T,Communication Services,700,
